Product,Sensor 8 in,Sensor 8 out,Sensor 7 in,Sensor 7 out,Sensor 6 in,Sensor 6 out,Sensor 5 in,Sensor 5 out,Sensor 4 in,Sensor 4 out,Sensor 3 in,Sensor 3 out,Sensor 2 in,Sensor 2 out,Sensor 1 in,Sensor 1 out
1,54:05.8,57:04.8,54:08.2,57:06.7,54:09.6,57:08.7,54:09.8,57:08.7,55:15.5,58:14.6,58:23.1,58:35.3,58:51.7,59:15.1,58:37.4,58:42.0
2,00:16.0,03:12.8,00:17.6,03:15.3,00:19.2,03:18.0,00:19.4,03:18.0,01:24.9,04:22.7,04:31.3,04:44.0,04:59.9,05:23.7,04:47.2,04:51.7
3,06:23.4,09:18.5,06:22.6,09:21.2,06:27.1,09:22.2,06:27.1,09:22.7,07:29.8,10:28.8,10:37.1,10:49.1,11:05.6,11:29.4,10:51.9,10:55.7
8,35:02.8,37:56.6,35:03.7,37:59.4,35:06.7,38:00.5,35:06.7,38:01.1,32:06.7,35:05.6,39:16.6,39:28.7,39:45.2,40:08.6,23:12.1,23:15.7
11,44:19.6,47:19.6,44:21.3,47:20.2,44:24.0,47:23.9,44:24.0,47:23.9,39:15.0,42:12.8,48:35.3,48:47.5,49:03.9,49:27.4,35:27.5,35:30.9
12,47:28.7,50:28.7,47:28.1,50:27.4,47:29.5,50:31.8,47:33.0,50:31.8,42:21.4,45:20.6,51:42.9,51:54.9,52:11.2,52:34.6,39:30.3,39:34.2
13,50:36.1,53:29.3,50:35.9,53:32.5,50:37.4,53:33.5,50:40.8,53:34.0,45:29.0,48:28.0,54:48.3,55:00.5,55:16.9,55:40.3,42:35.3,42:39.1
14,53:37.8,56:34.7,53:41.1,56:37.8,53:42.0,56:41.0,53:42.5,56:41.0,48:35.1,51:35.3,57:53.6,58:05.7,58:22.2,58:45.6,45:43.3,45:48.5
18,08:30.0,11:27.1,08:31.5,11:29.8,08:34.6,11:31.0,08:34.6,11:31.6,57:53.2,00:49.9,12:46.6,12:58.8,13:15.0,13:38.5,51:56.9,52:00.4
19,11:36.9,14:30.7,11:38.4,14:33.2,11:40.1,14:34.2,11:40.1,14:34.7,01:00.1,03:56.8,15:49.4,16:02.0,16:17.7,16:41.3,55:02.4,55:06.8
23,24:07.4,27:01.9,24:08.1,27:04.5,24:11.1,27:05.9,24:11.1,27:06.1,09:38.4,12:38.3,28:20.5,28:32.6,28:48.8,29:13.3,04:21.6,04:25.9
24,27:15.1,30:12.9,27:15.6,30:13.2,27:18.6,30:16.7,27:18.6,30:16.7,12:45.7,15:41.0,31:29.0,31:41.0,31:57.6,32:20.7,09:41.7,09:45.0
26,41:28.7,44:30.0,41:33.1,44:31.8,41:37.2,44:34.3,41:37.2,44:34.3,18:57.8,21:56.4,45:46.8,45:58.8,46:15.8,46:38.8,13:00.0,13:03.7
27,45:08.2,48:10.1,45:09.4,48:09.4,45:12.0,48:10.6,45:12.0,48:11.2,22:05.7,25:06.8,49:26.1,49:38.5,49:54.5,50:18.1,16:03.0,16:06.9
